ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
1094,strain,緊張；負担；を緊張させる,"Replace ""strain"" with a clearer phrase if needed.",必要なら「strain」をより明確な表現に置き換える。,"Clarify ""collapse"", ""retain"", ""consequently"", and ""strain"" in the glossary.",用語集で「collapse」、「retain」、「consequently」、「strain」を明確にする。,改稿レビュー待ち,"共通レビュー文: collapse, retain, consequently, strain"
1095,gross,総計の；ひどい,"Replace ""gross"" with a clearer phrase if needed.",必要なら「gross」をより明確な表現に置き換える。,"Clarify ""gross"", ""ultimate"", ""desperate"", and ""define"" in the glossary.",用語集で「gross」、「ultimate」、「desperate」、「define」を明確にする。,改稿レビュー待ち,"共通レビュー文: gross, ultimate, desperate, define"
1096,ultimate,最終的な；究極の,"Replace ""ultimate"" with a clearer phrase if needed.",必要なら「ultimate」をより明確な表現に置き換える。,"Clarify ""gross"", ""ultimate"", ""desperate"", and ""define"" in the glossary.",用語集で「gross」、「ultimate」、「desperate」、「define」を明確にする。,改稿レビュー待ち,"共通レビュー文: gross, ultimate, desperate, define"
1097,desperate,必死の；絶望的な,"Replace ""desperate"" with a clearer phrase if needed.",必要なら「desperate」をより明確な表現に置き換える。,"Clarify ""gross"", ""ultimate"", ""desperate"", and ""define"" in the glossary.",用語集で「gross」、「ultimate」、「desperate」、「define」を明確にする。,改稿レビュー待ち,"共通レビュー文: gross, ultimate, desperate, define"
1098,define,定義する；明確にする,"Replace ""define"" with a clearer phrase if needed.",必要なら「define」をより明確な表現に置き換える。,"Clarify ""gross"", ""ultimate"", ""desperate"", and ""define"" in the glossary.",用語集で「gross」、「ultimate」、「desperate」、「define」を明確にする。,改稿レビュー待ち,"共通レビュー文: gross, ultimate, desperate, define"
1100,flexible,柔軟な,The flexible option needs a clearer label.,flexibleの選択肢には、より明確なラベルが必要だ。,"Clarify ""flexible"", ""transition"", ""ethnic"", and ""destruction"" in the glossary.",用語集で「flexible」、「transition」、「ethnic」、「destruction」を明確にする。,改稿レビュー待ち,"共通レビュー文: flexible, transition, ethnic, destruction"
1102,transition,移行；変化,Clarify the transition before the next review.,次のレビュー前にtransitionを明確にする。,"Clarify ""flexible"", ""transition"", ""ethnic"", and ""destruction"" in the glossary.",用語集で「flexible」、「transition」、「ethnic」、「destruction」を明確にする。,改稿レビュー待ち,"共通レビュー文: flexible, transition, ethnic, destruction"
1103,ethnic,民族の；エスニックな,The ethnic option needs a clearer label.,ethnicの選択肢には、より明確なラベルが必要だ。,"Clarify ""flexible"", ""transition"", ""ethnic"", and ""destruction"" in the glossary.",用語集で「flexible」、「transition」、「ethnic」、「destruction」を明確にする。,改稿レビュー待ち,"共通レビュー文: flexible, transition, ethnic, destruction"
1104,destruction,破壊；破滅,Clarify the destruction before the next review.,次のレビュー前にdestructionを明確にする。,"Clarify ""flexible"", ""transition"", ""ethnic"", and ""destruction"" in the glossary.",用語集で「flexible」、「transition」、「ethnic」、「destruction」を明確にする。,改稿レビュー待ち,"共通レビュー文: flexible, transition, ethnic, destruction"
1105,intense,強烈な；激しい,"Replace ""intense"" with a clearer phrase if needed.",必要なら「intense」をより明確な表現に置き換える。,"Clarify ""intense"", ""rational"", ""historic"", and ""accordingly"" in the glossary.",用語集で「intense」、「rational」、「historic」、「accordingly」を明確にする。,改稿レビュー待ち,"共通レビュー文: intense, rational, historic, accordingly"
1106,rational,合理的な,The rational option needs a clearer label.,rationalの選択肢には、より明確なラベルが必要だ。,"Clarify ""intense"", ""rational"", ""historic"", and ""accordingly"" in the glossary.",用語集で「intense」、「rational」、「historic」、「accordingly」を明確にする。,改稿レビュー待ち,"共通レビュー文: intense, rational, historic, accordingly"
1107,historic,歴史上重要な,The historic option needs a clearer label.,historicの選択肢には、より明確なラベルが必要だ。,"Clarify ""intense"", ""rational"", ""historic"", and ""accordingly"" in the glossary.",用語集で「intense」、「rational」、「historic」、「accordingly」を明確にする。,改稿レビュー待ち,"共通レビュー文: intense, rational, historic, accordingly"
1108,accordingly,それに応じて；したがって,"Use ""accordingly"" carefully in helper text.",ヘルプ文では「accordingly」を慎重に使う。,"Clarify ""intense"", ""rational"", ""historic"", and ""accordingly"" in the glossary.",用語集で「intense」、「rational」、「historic」、「accordingly」を明確にする。,改稿レビュー待ち,"共通レビュー文: intense, rational, historic, accordingly"
1109,petrol,ガソリン,"Replace ""petrol"" with a clearer phrase if needed.",必要なら「petrol」をより明確な表現に置き換える。,"Clarify ""petrol"", ""prominent"", ""acute"", and ""modest"" in the glossary.",用語集で「petrol」、「prominent」、「acute」、「modest」を明確にする。,改稿レビュー待ち,"共通レビュー文: petrol, prominent, acute, modest"
1110,prominent,著名な；目立つ,"Replace ""prominent"" with a clearer phrase if needed.",必要なら「prominent」をより明確な表現に置き換える。,"Clarify ""petrol"", ""prominent"", ""acute"", and ""modest"" in the glossary.",用語集で「petrol」、「prominent」、「acute」、「modest」を明確にする。,改稿レビュー待ち,"共通レビュー文: petrol, prominent, acute, modest"
1111,acute,鋭い；深刻な,"Replace ""acute"" with a clearer phrase if needed.",必要なら「acute」をより明確な表現に置き換える。,"Clarify ""petrol"", ""prominent"", ""acute"", and ""modest"" in the glossary.",用語集で「petrol」、「prominent」、「acute」、「modest」を明確にする。,改稿レビュー待ち,"共通レビュー文: petrol, prominent, acute, modest"
1112,modest,謙虚な；控えめな,"Replace ""modest"" with a clearer phrase if needed.",必要なら「modest」をより明確な表現に置き換える。,"Clarify ""petrol"", ""prominent"", ""acute"", and ""modest"" in the glossary.",用語集で「petrol」、「prominent」、「acute」、「modest」を明確にする。,改稿レビュー待ち,"共通レビュー文: petrol, prominent, acute, modest"
1113,profile,輪郭；プロフィール,Do not ask for income unless it is required.,必要でない限り収入を尋ねない。,Do not ask for income unless it is required.,必要でない限り収入を尋ねない。,改稿レビュー待ち,"共通例文: income, profile"
1114,facility,施設；設備,Clarify the facility before the next review.,次のレビュー前にfacilityを明確にする。,"Clarify ""facility"", ""gaze r"", ""mutual"", and ""barely"" in the glossary.",用語集で「facility」、「gaze r」、「mutual」、「barely」を明確にする。,改稿レビュー待ち,"共通レビュー文: facility, gaze r, mutual, barely"
1115,gaze r,じっと見る；凝視,"Use ""gaze r"" only if the phrase is familiar.",その表現がなじみのある場合だけ「gaze r」を使う。,"Clarify ""facility"", ""gaze r"", ""mutual"", and ""barely"" in the glossary.",用語集で「facility」、「gaze r」、「mutual」、「barely」を明確にする。,改稿レビュー待ち,"共通レビュー文: facility, gaze r, mutual, barely"
1116,mutual,相互の；共通の,The mutual option needs a clearer label.,mutualの選択肢には、より明確なラベルが必要だ。,"Clarify ""facility"", ""gaze r"", ""mutual"", and ""barely"" in the glossary.",用語集で「facility」、「gaze r」、「mutual」、「barely」を明確にする。,改稿レビュー待ち,"共通レビュー文: facility, gaze r, mutual, barely"
1117,barely,かろうじて；ほとんど〜ない,"Use ""barely"" carefully in helper text.",ヘルプ文では「barely」を慎重に使う。,"Clarify ""facility"", ""gaze r"", ""mutual"", and ""barely"" in the glossary.",用語集で「facility」、「gaze r」、「mutual」、「barely」を明確にする。,改稿レビュー待ち,"共通レビュー文: facility, gaze r, mutual, barely"
