ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
970,immigrant,,名/他,,IELTS VOCAB,移民；移住者,"Clarify ""brilliance"", ""drown"", ""weep"", and ""immigrant"" in the glossary.",用語集で「brilliance」、「drown」、「weep」、「immigrant」を明確にする。,,,,,★★★,,,🟠 重要
971,mushroom,,動/句,,IELTS VOCAB,キノコ；急増する,"Clarify ""mushroom"", ""offend"", ""refrigerator"", and ""apologise"" in the glossary.",用語集で「mushroom」、「offend」、「refrigerator」、「apologise」を明確にする。,,,,,★★★,,,🟠 重要
973,offend,,動/句,,IELTS VOCAB,を傷つける；違反する,"Clarify ""mushroom"", ""offend"", ""refrigerator"", and ""apologise"" in the glossary.",用語集で「mushroom」、「offend」、「refrigerator」、「apologise」を明確にする。,,,,,★★★,,,🟠 重要
974,refrigerator,,名/他,,IELTS VOCAB,冷蔵庫,"Clarify ""mushroom"", ""offend"", ""refrigerator"", and ""apologise"" in the glossary.",用語集で「mushroom」、「offend」、「refrigerator」、「apologise」を明確にする。,,,,,★★★,,,🟠 重要
975,apologise,,動/句,,IELTS VOCAB,謝罪する,"Clarify ""mushroom"", ""offend"", ""refrigerator"", and ""apologise"" in the glossary.",用語集で「mushroom」、「offend」、「refrigerator」、「apologise」を明確にする。,,,,,★★★,,,🟠 重要
976,anymore,,名/他,,IELTS VOCAB,もはや；これ以上,"Clarify ""anymore"", ""bravery"", ""thirsty"", and ""shady"" in the glossary.",用語集で「anymore」、「bravery」、「thirsty」、「shady」を明確にする。,,,,,★★★,,,🟠 重要
977,bravery,,名/他,,IELTS VOCAB,勇敢さ；勇気,"Clarify ""anymore"", ""bravery"", ""thirsty"", and ""shady"" in the glossary.",用語集で「anymore」、「bravery」、「thirsty」、「shady」を明確にする。,,,,,★★★,,,🟠 重要
978,thirsty,,名/他,,IELTS VOCAB,のどが渇いた,"Clarify ""anymore"", ""bravery"", ""thirsty"", and ""shady"" in the glossary.",用語集で「anymore」、「bravery」、「thirsty」、「shady」を明確にする。,,,,,★★★,,,🟠 重要
979,shady,,名/他,,IELTS VOCAB,日陰の；怪しい,"Clarify ""anymore"", ""bravery"", ""thirsty"", and ""shady"" in the glossary.",用語集で「anymore」、「bravery」、「thirsty」、「shady」を明確にする。,,,,,★★★,,,🟠 重要
980,atlas,,名/他,,IELTS VOCAB,地図帳,"Clarify ""atlas"", ""intentional"", ""tremble"", and ""carve"" in the glossary.",用語集で「atlas」、「intentional」、「tremble」、「carve」を明確にする。,,,,,★★★,,,🟠 重要
981,intentional,,形,,IELTS VOCAB,故意の；意図的な,"Clarify ""atlas"", ""intentional"", ""tremble"", and ""carve"" in the glossary.",用語集で「atlas」、「intentional」、「tremble」、「carve」を明確にする。,,,,,★★★,,,🟠 重要
982,tremble,,名/他,,IELTS VOCAB,震える；おののく,"Clarify ""atlas"", ""intentional"", ""tremble"", and ""carve"" in the glossary.",用語集で「atlas」、「intentional」、「tremble」、「carve」を明確にする。,,,,,★★★,,,🟠 重要
983,carve,,動/句,,IELTS VOCAB,を彫る；切り分ける,"Clarify ""atlas"", ""intentional"", ""tremble"", and ""carve"" in the glossary.",用語集で「atlas」、「intentional」、「tremble」、「carve」を明確にする。,,,,,★★★,,,🟠 重要
984,kitten,,名/他,,IELTS VOCAB,子猫,"Clarify ""kitten"", ""valuables"", ""yell"", and ""excite"" in the glossary.",用語集で「kitten」、「valuables」、「yell」、「excite」を明確にする。,,,,,★★★,,,🟠 重要
985,valuables,,名/他,,IELTS VOCAB,貴重品,"Clarify ""kitten"", ""valuables"", ""yell"", and ""excite"" in the glossary.",用語集で「kitten」、「valuables」、「yell」、「excite」を明確にする。,,,,,★★★,,,🟠 重要
986,yell,,名/他,,IELTS VOCAB,叫ぶ；怒鳴る,"Clarify ""kitten"", ""valuables"", ""yell"", and ""excite"" in the glossary.",用語集で「kitten」、「valuables」、「yell」、「excite」を明確にする。,,,,,★★★,,,🟠 重要
987,excite,,動/句,,IELTS VOCAB,を興奮させる；を刺激する,"Clarify ""kitten"", ""valuables"", ""yell"", and ""excite"" in the glossary.",用語集で「kitten」、「valuables」、「yell」、「excite」を明確にする。,,,,,★★★,,,🟠 重要
988,sightseeing,,名/他,,IELTS VOCAB,観光,"Clarify ""sightseeing"", ""tale"", ""backyard"", and ""grandchild"" in the glossary.",用語集で「sightseeing」、「tale」、「backyard」、「grandchild」を明確にする。,,,,,★★★,,,🟠 重要
990,tale,,名/他,,IELTS VOCAB,物語；話,"Clarify ""sightseeing"", ""tale"", ""backyard"", and ""grandchild"" in the glossary.",用語集で「sightseeing」、「tale」、「backyard」、「grandchild」を明確にする。,,,,,★★★,,,🟠 重要
991,backyard,,名/他,,IELTS VOCAB,裏庭,"Clarify ""sightseeing"", ""tale"", ""backyard"", and ""grandchild"" in the glossary.",用語集で「sightseeing」、「tale」、「backyard」、「grandchild」を明確にする。,,,,,★★★,,,🟠 重要
992,grandchild,,名/他,,IELTS VOCAB,孫,"Clarify ""sightseeing"", ""tale"", ""backyard"", and ""grandchild"" in the glossary.",用語集で「sightseeing」、「tale」、「backyard」、「grandchild」を明確にする。,,,,,★★★,,,🟠 重要
993,inhabitant,,名/他,,IELTS VOCAB,住民；居住者,"Clarify ""inhabitant"", ""symbolise"", ""admire"", and ""exclaim"" in the glossary.",用語集で「inhabitant」、「symbolise」、「admire」、「exclaim」を明確にする。,,,,,★★★,,,🟠 重要
994,symbolise,,動/句,,IELTS VOCAB,を象徴する,"Clarify ""inhabitant"", ""symbolise"", ""admire"", and ""exclaim"" in the glossary.",用語集で「inhabitant」、「symbolise」、「admire」、「exclaim」を明確にする。,,,,,★★★,,,🟠 重要
995,admire,,動/句,,IELTS VOCAB,を称賛する；感嘆する,"Clarify ""inhabitant"", ""symbolise"", ""admire"", and ""exclaim"" in the glossary.",用語集で「inhabitant」、「symbolise」、「admire」、「exclaim」を明確にする。,,,,,★★★,,,🟠 重要
996,exclaim,,名/他,,IELTS VOCAB,叫ぶ；を声高に言う,"Clarify ""inhabitant"", ""symbolise"", ""admire"", and ""exclaim"" in the glossary.",用語集で「inhabitant」、「symbolise」、「admire」、「exclaim」を明確にする。,,,,,★★★,,,🟠 重要
997,well-behaved,,形,,IELTS VOCAB,行儀の良い；おとなしい,"Clarify ""well-behaved"", ""firefighter"", ""civil engineering"", and ""account"" in the glossary.",用語集で「well-behaved」、「firefighter」、「civil engineering」、「account」を明確にする。,,,,,★★★,,,🟠 重要
998,firefighter,,名/他,,IELTS VOCAB,消防士,"Clarify ""well-behaved"", ""firefighter"", ""civil engineering"", and ""account"" in the glossary.",用語集で「well-behaved」、「firefighter」、「civil engineering」、「account」を明確にする。,,,,,★★★,,,🟠 重要
1000,civil engineering,,名/他,,IELTS VOCAB,土木工学,"Clarify ""well-behaved"", ""firefighter"", ""civil engineering"", and ""account"" in the glossary.",用語集で「well-behaved」、「firefighter」、「civil engineering」、「account」を明確にする。,,,,,★★★,,,🟠 重要
1001,account,,動/句,,IELTS VOCAB,説明する；口座；報告書,"Clarify ""well-behaved"", ""firefighter"", ""civil engineering"", and ""account"" in the glossary.",用語集で「well-behaved」、「firefighter」、「civil engineering」、「account」を明確にする。,,,,,★★★,,,🟠 重要
1002,behaviour,,名/他,,IELTS VOCAB,行動；振る舞い,"Clarify ""behaviour"", ""scheme"", ""appropriate"", and ""extent"" in the glossary.",用語集で「behaviour」、「scheme」、「appropriate」、「extent」を明確にする。,,,,,★★★,,,🟠 重要
1003,scheme,,名/他,,IELTS VOCAB,計画；策略,"Clarify ""behaviour"", ""scheme"", ""appropriate"", and ""extent"" in the glossary.",用語集で「behaviour」、「scheme」、「appropriate」、「extent」を明確にする。,,,,,★★★,,,🟠 重要
1004,appropriate,,形,,IELTS VOCAB,適切な；ふさわしい,"Clarify ""behaviour"", ""scheme"", ""appropriate"", and ""extent"" in the glossary.",用語集で「behaviour」、「scheme」、「appropriate」、「extent」を明確にする。,,,,,★★★,,,🟠 重要
1007,extent,,名/他,,IELTS VOCAB,程度；範囲；広がり,"Clarify ""behaviour"", ""scheme"", ""appropriate"", and ""extent"" in the glossary.",用語集で「behaviour」、「scheme」、「appropriate」、「extent」を明確にする。,,,,,★★★,,,🟠 重要
1011,status,,名/他,,IELTS VOCAB,地位；状態,A status message gives users a means to recover.,ステータスメッセージはユーザーが復旧する手段になる。,,,,,★★★,,,🟠 重要
1012,related,,動/句,,IELTS VOCAB,関連した；関係する,"Clarify ""related"", ""alternative"", ""regional"", and ""conservative"" in the glossary.",用語集で「related」、「alternative」、「regional」、「conservative」を明確にする。,,,,,★★★,,,🟠 重要
1013,alternative,,名/他,,IELTS VOCAB,代替の；選択肢,"Clarify ""related"", ""alternative"", ""regional"", and ""conservative"" in the glossary.",用語集で「related」、「alternative」、「regional」、「conservative」を明確にする。,,,,,★★★,,,🟠 重要
1016,survey,,動/句,,IELTS VOCAB,調査；調査する,Keep each survey question neutral.,各アンケート質問を中立に保つ。,,,,,★★★,,,🟠 重要
1017,regional,,名/他,,IELTS VOCAB,地域の；地方の,"Clarify ""related"", ""alternative"", ""regional"", and ""conservative"" in the glossary.",用語集で「related」、「alternative」、「regional」、「conservative」を明確にする。,,,,,★★★,,,🟠 重要
1018,conservative,,形,,IELTS VOCAB,保守的な；控えめな,"Clarify ""related"", ""alternative"", ""regional"", and ""conservative"" in the glossary.",用語集で「related」、「alternative」、「regional」、「conservative」を明確にする。,,,,,★★★,,,🟠 重要
1019,legislation,,名/他,,IELTS VOCAB,立法；法律,"Clarify ""legislation"", ""administration"", ""procedure"", and ""discipline"" in the glossary.",用語集で「legislation」、「administration」、「procedure」、「discipline」を明確にする。,,,,,★★★,,,🟠 重要
1020,administration,,名/他,,IELTS VOCAB,管理；政府；行政；投与,"Clarify ""legislation"", ""administration"", ""procedure"", and ""discipline"" in the glossary.",用語集で「legislation」、「administration」、「procedure」、「discipline」を明確にする。,,,,,★★★,,,🟠 重要
1023,procedure,,名/他,,IELTS VOCAB,手順；手続き,"Clarify ""legislation"", ""administration"", ""procedure"", and ""discipline"" in the glossary.",用語集で「legislation」、「administration」、「procedure」、「discipline」を明確にする。,,,,,★★★,,,🟠 重要
1024,discipline,,名/他,,IELTS VOCAB,規律；分野,"Clarify ""legislation"", ""administration"", ""procedure"", and ""discipline"" in the glossary.",用語集で「legislation」、「administration」、「procedure」、「discipline」を明確にする。,,,,,★★★,,,🟠 重要
1025,elderly,,名/他,,IELTS VOCAB,高齢の；年配の,"Clarify ""elderly"", ""reduction"", ""atmosphere"", and ""decline"" in the glossary.",用語集で「elderly」、「reduction」、「atmosphere」、「decline」を明確にする。,,,,,★★★,,,🟠 重要
1026,reduction,,名/他,,IELTS VOCAB,削減；減少,"Clarify ""elderly"", ""reduction"", ""atmosphere"", and ""decline"" in the glossary.",用語集で「elderly」、「reduction」、「atmosphere」、「decline」を明確にする。,,,,,★★★,,,🟠 重要
1027,atmosphere,,名/他,,IELTS VOCAB,大気；雰囲気；空気,"Clarify ""elderly"", ""reduction"", ""atmosphere"", and ""decline"" in the glossary.",用語集で「elderly」、「reduction」、「atmosphere」、「decline」を明確にする。,,,,,★★★,,,🟠 重要
1028,decline,,動/句,,IELTS VOCAB,減少する；断る,"Clarify ""elderly"", ""reduction"", ""atmosphere"", and ""decline"" in the glossary.",用語集で「elderly」、「reduction」、「atmosphere」、「decline」を明確にする。,,,,,★★★,,,🟠 重要
1032,contemporary,,名/他,,IELTS VOCAB,現代の；同時代の人,"Clarify ""contemporary"", ""inflation"", ""fundamental"", and ""crucial"" in the glossary.",用語集で「contemporary」、「inflation」、「fundamental」、「crucial」を明確にする。,,,,,★★★,,,🟠 重要
1033,inflation,,名/他,,IELTS VOCAB,インフレ；膨張,"Clarify ""contemporary"", ""inflation"", ""fundamental"", and ""crucial"" in the glossary.",用語集で「contemporary」、「inflation」、「fundamental」、「crucial」を明確にする。,,,,,★★★,,,🟠 重要
1034,fundamental,,形,,IELTS VOCAB,基本的な,"Clarify ""contemporary"", ""inflation"", ""fundamental"", and ""crucial"" in the glossary.",用語集で「contemporary」、「inflation」、「fundamental」、「crucial」を明確にする。,,,,,★★★,,,🟠 重要
1035,crucial,,形,,IELTS VOCAB,重要な；決定的な,"Clarify ""contemporary"", ""inflation"", ""fundamental"", and ""crucial"" in the glossary.",用語集で「contemporary」、「inflation」、「fundamental」、「crucial」を明確にする。,,,,,★★★,,,🟠 重要
1038,aspect,,名/他,,IELTS VOCAB,側面；局面,"Clarify ""aspect"", ""cope"", ""extensive"", and ""candidate"" in the glossary.",用語集で「aspect」、「cope」、「extensive」、「candidate」を明確にする。,,,,,★★★,,,🟠 重要
1039,cope,,動/句,,IELTS VOCAB,対処する；うまくやっていく,"Clarify ""aspect"", ""cope"", ""extensive"", and ""candidate"" in the glossary.",用語集で「aspect」、「cope」、「extensive」、「candidate」を明確にする。,,,,,★★★,,,🟠 重要
1040,extensive,,形,,IELTS VOCAB,広範な；大規模な,"Clarify ""aspect"", ""cope"", ""extensive"", and ""candidate"" in the glossary.",用語集で「aspect」、「cope」、「extensive」、「candidate」を明確にする。,,,,,★★★,,,🟠 重要
1041,candidate,,名/他,,IELTS VOCAB,候補者,"Clarify ""aspect"", ""cope"", ""extensive"", and ""candidate"" in the glossary.",用語集で「aspect」、「cope」、「extensive」、「candidate」を明確にする。,,,,,★★★,,,🟠 重要
1042,conventional,,形,,IELTS VOCAB,従来の；慣習的な,"Clarify ""conventional"", ""occasionally"", ""recession"", and ""competitive"" in the glossary.",用語集で「conventional」、「occasionally」、「recession」、「competitive」を明確にする。,,,,,★★★,,,🟠 重要
1043,occasionally,,名/他,,IELTS VOCAB,時々；たまに,"Clarify ""conventional"", ""occasionally"", ""recession"", and ""competitive"" in the glossary.",用語集で「conventional」、「occasionally」、「recession」、「competitive」を明確にする。,,,,,★★★,,,🟠 重要
