ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
339,overseas,,名/他,,IELTS VOCAB,海外で；海外の,The report identifies overseas as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
340,victim,,名/他,,IELTS VOCAB,被害者；犠牲者,Access to victim remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★★,,,🔴 必須
341,temporary,,形,,IELTS VOCAB,一時的な；仮の,The study identified a temporary and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★★★,,,🔴 必須
342,reflect,,動/句,,IELTS VOCAB,反映する；熟考する,Technologists are working to reflect the efficiency and affordability of solar energy storage.,技術者たちは太陽エネルギー貯蔵の効率と費用対効果の向上に取り組んでいる。,,,,,★★★,,,🔴 必須
343,refer,,動/句,,IELTS VOCAB,言及する；参照する,The term 'sustainable development' refers to meeting present needs without compromising the future.,「持続可能な発展」という用語は、将来の世代を犠牲にせずに現在のニーズを満たすことを指す。,,,,,★★★,,,🔴 必須
344,wealth,,名/他,,IELTS VOCAB,富；財産,A marked rise in wealth has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
345,foundation,,名/他,,IELTS VOCAB,基盤；財団,A marked rise in foundation has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
346,bush,,名/他,,IELTS VOCAB,茂み；低木,Bush is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★★,,,🔴 必須
347,keen,,形,,IELTS VOCAB,熱心な；鋭い,The study identified a keen and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★★★,,,🔴 必須
349,publication,,名/他,,IELTS VOCAB,出版；刊行物；発行,Researchers emphasise the growing significance of publication in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★★,,,🔴 必須
350,offence,,名/他,,IELTS VOCAB,犯罪；違反,"The debate over offence continues to divide leading economists, scientists, and policymakers.",その議論は主要な経済学者、科学者、政策立案者の間で分かれ続けている。,,,,,★★★,,,🔴 必須
351,decade,,名/他,,IELTS VOCAB,10年,The relationship between decade and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★★,,,🔴 必須
352,handle,,名/他,,IELTS VOCAB,扱う；ハンドル,The report identifies handle as a critical variable in understanding patterns of social inequality.,報告書は社会的不平等のパターンを理解する上で重要な変数として特定している。,,,,,★★★,,,🔴 必須
353,panel,,名/他,,IELTS VOCAB,パネル；委員会,The relationship between panel and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★★,,,🔴 必須
354,reputation,,名/他,,IELTS VOCAB,評判；名声,The consequences of inadequate reputation are felt most severely by the most vulnerable populations.,最も脆弱な人々が最も深刻にその影響を受けている。,,,,,★★★,,,🔴 必須
355,efficiency,,名/他,,IELTS VOCAB,効率；能率,Greater public awareness of efficiency is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
356,examine,,動/句,,IELTS VOCAB,検査する；調べる,The government aims to examine equitable access to quality education in all communities.,政府は恵まれていないコミュニティで質の高い教育への公平なアクセスを確保することを目指している。,,,,,★★★,,,🔴 必須
357,incident,,名/他,,IELTS VOCAB,出来事；事件,The evidence gathered in the study was incident and remained consistent across all participant groups.,研究で収集された証拠は全ての参加グループにわたって一貫していた。,,,,,★★★,,,🔴 必須
358,extreme,,形,,IELTS VOCAB,極端な；過激な,A extreme research methodology is essential for ensuring the reliability and validity of outcomes.,信頼性の高い結果を確保するために厳格な研究方法論が不可欠だ。,,,,,★★★,,,🔴 必須
359,resistance,,名/他,,IELTS VOCAB,抵抗；反対,Greater public awareness of resistance is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
360,admit,,名/他,,IELTS VOCAB,認める,Greater public awareness of admit is considered essential for driving meaningful behavioural change.,意味のある行動変容を促進するために公衆の認識向上が不可欠とされている。,,,,,★★★,,,🔴 必須
361,essentially,,形,,IELTS VOCAB,本質的に；基本的に,The policy reforms were essentially implemented in phases to minimise disruption to existing systems.,政策改革は既存システムへの混乱を最小限に抑えるため段階的に実施された。,,,,,★★★,,,🔴 必須
362,gradually,,名/他,,IELTS VOCAB,徐々に；だんだん,The policy reforms were gradually implemented in phases to minimise disruption to existing systems.,政策改革は既存システムへの混乱を最小限に抑えるため段階的に実施された。,,,,,★★★,,,🔴 必須
363,empire,,名/他,,IELTS VOCAB,帝国,"The debate over empire continues to divide leading economists, scientists, and policymakers.",その議論は主要な経済学者、科学者、政策立案者の間で分かれ続けている。,,,,,★★★,,,🔴 必須
364,defeat,,名/他,,IELTS VOCAB,打ち負かす；敗北,A marked rise in defeat has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★★,,,🔴 必須
367,solid,,形,,IELTS VOCAB,固体の；堅固な,The consequences of inadequate solid are felt most severely by the most vulnerable populations.,最も脆弱な人々が最も深刻にその影響を受けている。,,,,,★★★,,,🔴 必須
368,chest,,名/他,,IELTS VOCAB,胸；箱,Investment in chest is widely regarded as key to achieving sustainable long-term development.,持続可能な長期的発展を達成する鍵として広く考えられている。,,,,,★★★,,,🔴 必須
369,awareness,,名/他,,IELTS VOCAB,意識；認識,Public awareness of the health risks associated with air pollution has increased significantly.,大気汚染に関連する健康リスクへの公衆の認識は大幅に高まっている。,,,,,★★★,,,🔴 必須
370,pop,,動/句,,IELTS VOCAB,ポンと音がする；急に現れる,Technologists are working to pop the efficiency and affordability of solar energy storage.,技術者たちは太陽エネルギー貯蔵の効率と費用対効果の向上に取り組んでいる。,,,,,★★★,,,🔴 必須
